iter	TotalF1	MultiClass
214	0.9434849881	0.3228705388
215	0.9434849881	0.322568321
216	0.9434849881	0.3214512996
217	0.9434849881	0.3208529202
218	0.9434849881	0.320730126
219	0.9434849881	0.319174802
220	0.9434849881	0.3184572443
221	0.9382061891	0.3183523916
222	0.9382061891	0.3183043847
223	0.9382061891	0.3177294885
224	0.9434849881	0.317026272
225	0.9434849881	0.316427716
226	0.9434849881	0.3163560019
227	0.9434849881	0.3161886336
228	0.9434849881	0.3158281058
229	0.9434849881	0.3154973931
230	0.9434849881	0.3145782373
231	0.9434849881	0.3135108376
232	0.9434849881	0.313232828
233	0.9434849881	0.3132108633
234	0.9434849881	0.3131467234
235	0.9382061891	0.3122143057
236	0.9382061891	0.3121412137
237	0.9382061891	0.3118060072
238	0.9382061891	0.3116981852
239	0.9382061891	0.3108787768
240	0.9382061891	0.3108174708
241	0.9382061891	0.3105858142
242	0.9382061891	0.3100490215
243	0.9382061891	0.3092122073
244	0.9382061891	0.3091150844
245	0.9382061891	0.3084133726
246	0.9382061891	0.3080524513
247	0.9382061891	0.3073235567
248	0.9382061891	0.3070460805
249	0.9382061891	0.3068174924
250	0.9382061891	0.3058408404
251	0.9382061891	0.3056666631
252	0.9382061891	0.3056763984
253	0.9382061891	0.3051327887
254	0.9382061891	0.3049128904
255	0.9382061891	0.3042883174
256	0.9382061891	0.3041994999
257	0.9382061891	0.3040632654
258	0.9382061891	0.303880793
259	0.9382061891	0.302935006
260	0.9382061891	0.3030582621
261	0.9382061891	0.3022522379
262	0.9382061891	0.3015610602
263	0.9382061891	0.3013836449
264	0.9382061891	0.3007275586
265	0.9461112662	0.3000272959
266	0.9461112662	0.2993048063
267	0.9461112662	0.2987818297
268	0.9382061891	0.2986882026
269	0.9461112662	0.2980323948
270	0.9461112662	0.2979144293
271	0.9461112662	0.29722701
272	0.9461112662	0.2963093696
273	0.9461112662	0.2958181734
274	0.9461112662	0.2955772082
275	0.9461112662	0.2945218129
276	0.9461112662	0.293948578
277	0.9461112662	0.2936718468
278	0.9461112662	0.2932064526
279	0.9461112662	0.2930552657
280	0.9461112662	0.2927474329
281	0.9461112662	0.2926382169
282	0.9461112662	0.292528766
283	0.9461112662	0.2919822624
284	0.9461112662	0.2912557475
285	0.9461112662	0.2911208591
286	0.9461112662	0.2904829088
287	0.9461112662	0.2899549627
288	0.9461112662	0.2895311445
289	0.9461112662	0.2886798222
290	0.9461112662	0.288367225
291	0.9461112662	0.2881199868
292	0.9461112662	0.2878960153
293	0.9461112662	0.2871271629
294	0.9461112662	0.2867937126
295	0.9461112662	0.2863025712
296	0.9461112662	0.2863224688
297	0.9461112662	0.2858426838
298	0.9461112662	0.2857349135
299	0.9461112662	0.2853104592
300	0.9461112662	0.2849425654
301	0.9461112662	0.284886209
302	0.9515242414	0.2842886346
303	0.9515242414	0.2841405012
304	0.9515242414	0.2843041116
305	0.9461112662	0.2843638719
306	0.9461112662	0.2841293805
307	0.9461112662	0.283482253
308	0.9515242414	0.2831308689
309	0.9515242414	0.2830256221
310	0.9515242414	0.2825478626
311	0.9515242414	0.2822121786
312	0.9515242414	0.2823198756
313	0.9515242414	0.2819922387
314	0.9515242414	0.2817133391
315	0.9515242414	0.2816909214
316	0.9515242414	0.2813974716
317	0.9515242414	0.281062446
318	0.9515242414	0.2808896588
319	0.9515242414	0.2806911413
320	0.9515242414	0.2806414202
321	0.9515242414	0.2801073076
322	0.9515242414	0.2799480392
323	0.9515242414	0.2798019105
324	0.9515242414	0.2793779778
325	0.9515242414	0.2792077846
326	0.9515242414	0.2791123551
327	0.9515242414	0.2784514875
328	0.9515242414	0.2780082932
329	0.9515242414	0.2779848727
330	0.9515242414	0.2777493028
331	0.9515242414	0.2773468831
332	0.9515242414	0.2771986058
333	0.9515242414	0.2768391297
334	0.9515242414	0.2767310188
335	0.9515242414	0.2763965865
336	0.9515242414	0.276180741
337	0.9515242414	0.2758106341
338	0.9515242414	0.275666024
339	0.9515242414	0.2755509414
340	0.9515242414	0.2755643689
341	0.9515242414	0.2750490295
342	0.9515242414	0.2747662696
343	0.9515242414	0.2748619682
344	0.9515242414	0.2746004147
345	0.9515242414	0.2743255496
346	0.9515242414	0.2743241358
347	0.9515242414	0.2741070358
348	0.9515242414	0.2737622693
349	0.9515242414	0.2734811455
350	0.9515242414	0.2733950746
351	0.9515242414	0.2731526378
352	0.9515242414	0.2731093284
353	0.9515242414	0.2728102471
354	0.9515242414	0.272279669
355	0.9515242414	0.2720630534
356	0.9515242414	0.2720825427
357	0.9515242414	0.2715741296
358	0.9515242414	0.2715489033
359	0.9515242414	0.2709564784
360	0.9515242414	0.2708442817
361	0.9515242414	0.2707726148
362	0.9515242414	0.2705939936
363	0.9515242414	0.2706040043
364	0.9515242414	0.2702932614
365	0.9515242414	0.2701578033
366	0.9515242414	0.2701487299
367	0.9515242414	0.2702269284
368	0.9515242414	0.2699718274
369	0.9515242414	0.2698117423
370	0.9515242414	0.2695115762
371	0.9515242414	0.2690076118
372	0.9515242414	0.2686891335
373	0.9515242414	0.2685866009
374	0.9515242414	0.268553407
375	0.9515242414	0.2684727259
376	0.9515242414	0.2684496327
377	0.9515242414	0.2685153406
378	0.9515242414	0.2683492992
379	0.9515242414	0.268100983
380	0.9515242414	0.2675552216
381	0.9515242414	0.267152649
382	0.9515242414	0.2662544031
383	0.9515242414	0.2659596742
384	0.9515242414	0.2657226655
385	0.9515242414	0.2655778024
386	0.9515242414	0.2651297492
387	0.9515242414	0.2652556464
388	0.9515242414	0.2652671077
389	0.9515242414	0.2648372227
390	0.9515242414	0.2644793927
391	0.9515242414	0.2643731296
392	0.9515242414	0.2640587428
393	0.9515242414	0.2640702004
394	0.9515242414	0.2638158
395	0.9515242414	0.2635198041
396	0.9515242414	0.2632592275
397	0.9515242414	0.2630160976
398	0.9515242414	0.262961234
399	0.9515242414	0.2629255336
400	0.9515242414	0.2628405574
401	0.9515242414	0.2628070423
402	0.9515242414	0.2626826442
