iter	TotalF1	MultiClass
151	0.9205094634	0.3612110407
152	0.9205094634	0.3595403035
153	0.9205094634	0.3583275394
154	0.9205094634	0.3573175879
155	0.9205094634	0.3548395059
156	0.9205094634	0.3540747146
157	0.9205094634	0.35299188
158	0.9205094634	0.3525722401
159	0.9205094634	0.3513848015
160	0.9205094634	0.3494475809
161	0.9205094634	0.348206113
162	0.9205094634	0.3479674518
163	0.9205094634	0.3461443181
164	0.9205094634	0.345170233
165	0.9205094634	0.3431754204
166	0.9205094634	0.3422699786
167	0.9205094634	0.3406425955
168	0.9205094634	0.3396433645
169	0.9205094634	0.3385859797
170	0.9205094634	0.3368073198
171	0.9205094634	0.3356362061
172	0.9205094634	0.3347249517
173	0.9205094634	0.3334782403
174	0.9205094634	0.3327161882
175	0.9205094634	0.3310292304
176	0.9205094634	0.3296776058
177	0.9205094634	0.3285086432
178	0.9205094634	0.3269316692
179	0.9205094634	0.3257278329
180	0.9205094634	0.3256739626
181	0.9205094634	0.3251440749
182	0.9205094634	0.324186296
183	0.9205094634	0.3226633452
184	0.9205094634	0.3221656773
185	0.9205094634	0.3214793774
186	0.9205094634	0.3202936172
187	0.9205094634	0.3194205396
188	0.9205094634	0.3192584474
189	0.9205094634	0.3173168374
190	0.9205094634	0.3160852021
191	0.9205094634	0.3155989001
192	0.9205094634	0.3154812883
193	0.9205094634	0.3147191969
194	0.9205094634	0.3140842605
195	0.9205094634	0.3131463314
196	0.9205094634	0.3125302099
197	0.9205094634	0.3117316809
198	0.9205094634	0.3111595615
199	0.9205094634	0.309633183
200	0.9205094634	0.3090647026
201	0.9205094634	0.3080034755
202	0.9205094634	0.3073359754
203	0.9205094634	0.3064120064
204	0.9205094634	0.3055675375
205	0.9205094634	0.3045625406
206	0.9205094634	0.3035379084
207	0.9205094634	0.3025339224
