iter	TotalF1	MultiClass
111	0.9243169208	0.5346237922
112	0.9243169208	0.5315269522
113	0.9243125454	0.5285840044
114	0.9268426955	0.5259233686
115	0.9290923013	0.522105536
116	0.9311173779	0.5189731822
117	0.9326833985	0.5154568277
118	0.9337153949	0.5127155125
119	0.9324440971	0.510459392
120	0.9315913946	0.5076058985
121	0.9328636423	0.5048312614
122	0.9328636423	0.5021137347
123	0.9328636423	0.4991164736
124	0.9340611208	0.4958325527
125	0.9343397617	0.4934522803
126	0.9349330489	0.4903212532
127	0.9337446092	0.4868193559
128	0.9338027329	0.4843356286
129	0.9350070361	0.4820279703
130	0.9350070361	0.4798334003
131	0.9350070361	0.4760287171
132	0.9350070361	0.4740331491
133	0.9349539985	0.4724403341
134	0.934901672	0.4692104714
135	0.9348784332	0.4666932089
136	0.9348784332	0.4640376322
137	0.9339498906	0.4613882984
138	0.9348784332	0.4591302538
139	0.9348784332	0.4563051011
140	0.938506476	0.4539117117
141	0.9372940078	0.4515586932
142	0.9395068291	0.449484499
143	0.9418424421	0.4469485641
144	0.9434244022	0.4442589555
145	0.9433871927	0.4422468866
146	0.9434244022	0.440254542
147	0.9443763739	0.4380542527
148	0.9434738917	0.4354454414
149	0.9444677358	0.4327774498
150	0.9444677358	0.4314369748
151	0.9444677358	0.4282072142
152	0.9465719339	0.4259920438
153	0.9465719339	0.4237926794
154	0.9478755074	0.4199372163
155	0.9491506712	0.4179112234
156	0.9491134617	0.4161717409
157	0.9478382979	0.413977065
158	0.9501365318	0.4119594164
159	0.9491506712	0.4096615577
160	0.9488241584	0.4075972947
161	0.9465719339	0.4056529613
162	0.9478470977	0.4041052688
163	0.9478755074	0.4024201471
164	0.9478755074	0.4007632047
165	0.9491506712	0.3993706145
166	0.9482151725	0.3966729981
167	0.9468747425	0.3948052271
168	0.9515246001	0.3924989086
169	0.9531047723	0.3903259041
170	0.9515246001	0.3877673927
171	0.9525104606	0.3860139755
172	0.9536804237	0.3844853324
173	0.9536804237	0.3831060179
174	0.9514272974	0.3809960191
175	0.9536432142	0.3792453575
176	0.9523681354	0.3776158624
177	0.9539483076	0.3765034608
178	0.9539483076	0.3754616667
179	0.9565979058	0.373752074
180	0.954980141	0.3726983876
181	0.9565979058	0.370510697
182	0.9565979058	0.3692611597
183	0.9566508903	0.3677800091
184	0.9566508903	0.3666292798
185	0.9556833743	0.3655048325
186	0.9591528608	0.3640262725
187	0.9591528608	0.3626399037
188	0.9591528608	0.3611227432
189	0.9591528608	0.3595319401
190	0.9590342311	0.3580539018
191	0.9590342311	0.3565811266
192	0.9604364333	0.3550257258
193	0.9604364333	0.3532848055
194	0.9604364333	0.3514208633
195	0.9604364333	0.3485088472
196	0.9604364333	0.3475556282
197	0.9604364333	0.3452689403
198	0.9617106991	0.3443519252
199	0.9617106991	0.3432073688
200	0.9617106991	0.3422555318
201	0.9616997103	0.3409119168
202	0.9616997103	0.3394904669
203	0.9630315433	0.3380916287
204	0.9630315433	0.3368878947
205	0.964384401	0.3363080175
206	0.964384401	0.3353316492
207	0.9643737167	0.3339403753
208	0.9643737167	0.3331604385
209	0.9643737167	0.3324269916
210	0.9643737167	0.3311436991
211	0.9643737167	0.3303038103
212	0.9656475313	0.329147388
213	0.9656475313	0.3276775925
214	0.9656475313	0.3271409584
215	0.9656475313	0.3256031653
216	0.9655962948	0.3244743482
217	0.9655856106	0.3239049322
218	0.9665535038	0.3227263186
219	0.9666093399	0.320765394
220	0.9666093399	0.3198843381
221	0.9666093399	0.3194644038
222	0.9666093399	0.3182661544
223	0.9666093399	0.3175557471
224	0.9666093399	0.3168192937
225	0.9666093399	0.3160706429
226	0.9666093399	0.3146922965
227	0.9666093399	0.3136617902
228	0.9666093399	0.3125117481
229	0.9666093399	0.3114736252
230	0.9677765484	0.3104435481
231	0.9677765484	0.3091457238
232	0.9688085195	0.3076454842
233	0.9677765484	0.3062921465
234	0.9688334103	0.3052253206
235	0.9721419706	0.3043000235
236	0.9721419706	0.3031965631
237	0.9721419706	0.3023452705
238	0.9721419706	0.301515064
239	0.9721419706	0.3008324544
240	0.9721419706	0.2995978306
241	0.9721419706	0.2988670093
242	0.9721419706	0.2978713527
243	0.9721419706	0.2972706616
244	0.9721419706	0.2963277328
245	0.9721419706	0.295913437
246	0.9721419706	0.2950733571
247	0.9721419706	0.294080105
248	0.9721419706	0.2935529452
249	0.9731386644	0.2929971483
250	0.9731386644	0.2919240028
251	0.9731386644	0.2905690231
252	0.9731386644	0.2894255234
253	0.9731386644	0.288639664
254	0.974200522	0.2878198943
255	0.974200522	0.2868039022
256	0.974200522	0.2860192853
257	0.974200522	0.2854069423
258	0.974200522	0.2843946683
259	0.9751755876	0.2834005218
260	0.9751755876	0.2828037848
261	0.9751755876	0.2817065296
262	0.9751755876	0.2806763727
263	0.9751755876	0.2798676554
264	0.9751755876	0.2793421766
265	0.9751755876	0.278687125
266	0.9751755876	0.2776169368
