iter	TotalF1	MultiClass
96	0.9666861181	0.3541521826
97	0.9665425338	0.3513737494
98	0.9677482264	0.3479859612
99	0.9689848441	0.3447683496
100	0.9713436907	0.3416709122
101	0.97254631	0.3387099724
102	0.97254631	0.3352549366
103	0.97254631	0.3317454487
104	0.97254631	0.3284526688
105	0.97254631	0.3263672123
106	0.97254631	0.3235379812
107	0.97254631	0.320648395
108	0.9738088419	0.3178668401
109	0.97254631	0.3146204419
110	0.9736981245	0.3118274259
111	0.9749606565	0.3083698566
112	0.9749606565	0.3050018437
113	0.9749606565	0.3025536815
114	0.9749606565	0.3001165585
115	0.9760222773	0.298046417
116	0.9760222773	0.2954114816
117	0.9760222773	0.2933938146
118	0.9760222773	0.291309074
119	0.9760222773	0.2884715499
120	0.9760222773	0.2867429625
121	0.9760222773	0.2846895647
122	0.9773158322	0.2828251819
123	0.9773158322	0.2808998441
124	0.9760222773	0.2778058018
125	0.9772078947	0.2757073529
126	0.9760222773	0.2732626792
127	0.9760222773	0.2711221082
128	0.9772078947	0.269757482
129	0.9772078947	0.2677300429
130	0.9772078947	0.2658656797
131	0.9772078947	0.2635315628
132	0.9784355713	0.2614639289
133	0.9797291262	0.2598950715
134	0.9797291262	0.2574651915
135	0.9797291262	0.2554700676
136	0.9797291262	0.2540809396
137	0.9797291262	0.252481732
138	0.9797291262	0.2503034993
139	0.9797291262	0.2481866278
140	0.9797291262	0.2458478792
141	0.9797291262	0.2444527865
142	0.9797291262	0.2419694277
143	0.9797291262	0.2407372078
144	0.9797291262	0.2388650735
145	0.9797291262	0.2373456552
146	0.9797291262	0.2356367189
147	0.9797291262	0.2335596039
148	0.9797291262	0.2314767584
149	0.9797291262	0.2293722373
150	0.9797291262	0.2273572132
151	0.9797291262	0.2255565919
152	0.9797291262	0.223320871
153	0.9797291262	0.2220544077
154	0.9797291262	0.2211939156
155	0.9797291262	0.2195912276
156	0.9797291262	0.2175475535
157	0.9797291262	0.21644198
158	0.9797291262	0.2147229971
159	0.9797291262	0.213602166
160	0.9797291262	0.2124134997
161	0.9797291262	0.2108607633
162	0.9797291262	0.2096036227
163	0.9797291262	0.2081517712
164	0.9797291262	0.206943965
165	0.9797291262	0.2062243136
166	0.9809120139	0.2053962115
167	0.9809120139	0.2036744968
168	0.9809120139	0.2028570973
169	0.9809120139	0.2010916859
170	0.9809120139	0.2000145243
171	0.9809120139	0.198619734
172	0.9809120139	0.1969945767
173	0.9809120139	0.196543944
174	0.9809120139	0.1955611953
175	0.9809120139	0.1946404093
176	0.9809120139	0.1937164914
177	0.9809120139	0.1922700882
178	0.9809120139	0.1912054057
179	0.9809120139	0.1902222045
180	0.9809120139	0.1886829525
181	0.9809120139	0.1872818636
182	0.9809120139	0.1855177539
183	0.9809120139	0.1847364711
184	0.9809120139	0.184508092
185	0.9809120139	0.1836256043
186	0.9809120139	0.1830471859
187	0.9809120139	0.181976367
188	0.9809120139	0.1804073679
189	0.9809120139	0.1792968429
190	0.9809120139	0.1787230925
191	0.9809120139	0.1774141109
192	0.9809120139	0.1761912786
193	0.9809120139	0.1750514846
194	0.9809120139	0.1736652415
195	0.9809120139	0.1728848836
196	0.9809120139	0.1721612446
197	0.9809120139	0.1712167483
198	0.9809120139	0.1702939364
199	0.9809120139	0.1698101407
200	0.9809120139	0.1687468966
201	0.9809120139	0.1676369961
202	0.9809120139	0.1664612461
203	0.9809120139	0.1655749145
204	0.9820927745	0.1649674188
205	0.9820927745	0.1637074547
206	0.9844266401	0.1633883584
207	0.9832644778	0.1623654235
208	0.9832644778	0.1615131844
209	0.9832644778	0.1606027307
210	0.9844266401	0.1599564249
211	0.9844266401	0.1592480092
212	0.9832644778	0.1583515288
213	0.9844266401	0.1572733916
214	0.9844266401	0.1561172587
215	0.9844266401	0.1557996991
216	0.9844266401	0.1546138647
217	0.9844266401	0.1541296329
218	0.9844266401	0.1538205114
219	0.9844266401	0.152376729
220	0.9844266401	0.1515623889
221	0.9844266401	0.1513383824
222	0.9844266401	0.1507106894
223	0.9844266401	0.1501955078
224	0.9855874939	0.1492459506
225	0.9855874939	0.1483436402
226	0.9855874939	0.1477849303
227	0.9855874939	0.1473366231
228	0.9855874939	0.1467250283
229	0.9867397	0.14601685
230	0.9867397	0.1453527961
231	0.9867397	0.1445982366
232	0.9867397	0.1441190906
233	0.9867397	0.1440180466
234	0.9867397	0.143344614
235	0.9879134671	0.1426990785
236	0.9878766454	0.1422882975
237	0.9890504125	0.1417543321
238	0.9890504125	0.1415652139
239	0.9890504125	0.1409477551
240	0.9901723492	0.1406056737
241	0.9901723492	0.1404655161
242	0.9901723492	0.1397266009
243	0.9890504125	0.1391171718
244	0.9890504125	0.1386558585
245	0.9890504125	0.1379843987
246	0.9890504125	0.137368274
247	0.9890504125	0.136882911
248	0.9890504125	0.1363515407
249	0.9890504125	0.1357505844
250	0.9890504125	0.1350489787
251	0.9890504125	0.1347315442
252	0.9890504125	0.1346696875
253	0.9890504125	0.1341857306
254	0.9890504125	0.1339177935
255	0.9890504125	0.1335146618
256	0.9890504125	0.132938157
257	0.9890504125	0.1325637071
258	0.9890504125	0.1323369722
259	0.9890504125	0.1315432571
260	0.9890504125	0.1311617333
261	0.9890504125	0.1303582612
262	0.9901723492	0.1294860951
263	0.9901723492	0.1289714492
264	0.9890504125	0.1283033536
265	0.9901723492	0.1277098739
266	0.9890504125	0.1270344045
267	0.9890504125	0.1266821259
268	0.9890504125	0.1263364129
269	0.9901723492	0.1255732096
270	0.9901723492	0.1253664072
271	0.9901723492	0.124629021
272	0.9901723492	0.1237669523
273	0.9901723492	0.1234846847
274	0.9901723492	0.1231234831
275	0.9912339598	0.1223109042
276	0.9912339598	0.1217310948
277	0.9912339598	0.1214264747
278	0.9912339598	0.1208021116
279	0.9912339598	0.1202224292
280	0.9912339598	0.1197718278
281	0.9912339598	0.1196257169
282	0.9912339598	0.1194413066
283	0.9912339598	0.1189098082
284	0.9912339598	0.1181736362
285	0.9912339598	0.1179876748
286	0.9912339598	0.1173343182
287	0.9912339598	0.1169111545
288	0.9912339598	0.1166298535
289	0.9912339598	0.1159725356
290	0.9912339598	0.1157003213
291	0.9912339598	0.1152721226
292	0.9912339598	0.1150497657
293	0.9912339598	0.1143669428
294	0.9912339598	0.1140096436
295	0.9912339598	0.1135985814
296	0.9912339598	0.1135557062
297	0.9912339598	0.1132660365
298	0.9912339598	0.1128577534
299	0.9912339598	0.1123777553
300	0.9934741693	0.1116857405
301	0.9934741693	0.1112799256
302	0.9934741693	0.1105985337
303	0.9934741693	0.1103296764
304	0.9945223001	0.110039339
305	0.9945223001	0.1097640518
306	0.9945223001	0.1094367742
307	0.9945223001	0.1088933115
308	0.9945223001	0.1084727694
309	0.9945223001	0.108312477
310	0.9945223001	0.1079692639
311	0.9945223001	0.1077191211
312	0.9945223001	0.1073349254
313	0.9945223001	0.1070432632
314	0.9945223001	0.1065075892
315	0.9945223001	0.1062353944
316	0.9945223001	0.1058088951
317	0.9945223001	0.1053376594
318	0.9945223001	0.1050456897
319	0.9945223001	0.1048384391
320	0.9945223001	0.1046781555
321	0.9945223001	0.1043590021
322	0.9945223001	0.103949024
323	0.9945223001	0.1038573848
324	0.9945223001	0.1034762872
325	0.9945223001	0.1030443125
326	0.9945223001	0.1028436961
327	0.9945223001	0.1024408398
328	0.9945223001	0.1019786337
329	0.9945223001	0.1017007735
330	0.9956272401	0.1012183415
331	0.9956272401	0.1009675874
332	0.9956272401	0.1005669897
333	0.9956272401	0.1002210875
334	0.9956272401	0.1000791869
335	0.9956272401	0.09982865017
336	0.9956272401	0.09970278764
337	0.9956272401	0.09930780597
338	0.9956272401	0.09898828777
339	0.9956272401	0.09865709265
340	0.9956272401	0.09847654479
341	0.9956272401	0.09818773366
342	0.9956272401	0.09793520754
343	0.9956272401	0.09759122446
344	0.9956272401	0.09736803911
345	0.9956272401	0.09692015727
346	0.9956272401	0.09687514925
347	0.9956272401	0.09666092916
348	0.9956272401	0.09637140606
349	0.9956272401	0.0960716744
350	0.9956272401	0.09584292482
351	0.9956272401	0.09538000995
352	0.9956272401	0.09523186344
353	0.9956272401	0.09483818849
354	0.9956272401	0.09443889433
355	0.9956272401	0.09410584286
356	0.9956272401	0.09382395829
357	0.9956272401	0.09342956848
358	0.9956272401	0.09324087708
359	0.9956272401	0.0927379964
360	0.9956272401	0.0923816211
361	0.9956272401	0.0923140955
362	0.9956272401	0.09203259891
363	0.9956272401	0.09197309279
364	0.9956272401	0.0916083768
365	0.9956272401	0.09131929977
366	0.9956272401	0.09103648614
367	0.9956272401	0.09072778393
368	0.9956272401	0.09047842732
369	0.9956272401	0.09023862622
370	0.9967314676	0.08990390438
371	0.9956272401	0.0895032991
372	0.9956272401	0.08914184572
373	0.9956272401	0.08903412203
374	0.9956272401	0.08892530446
375	0.9956272401	0.08875383761
376	0.9967314676	0.08857643832
377	0.9967314676	0.08845289021
378	0.9967314676	0.08821956393
379	0.9967314676	0.08809142247
380	0.9967314676	0.08778216644
381	0.9967314676	0.08733069124
382	0.9967314676	0.0868462472
383	0.9967314676	0.0866079099
384	0.9967314676	0.08649850496
385	0.9967314676	0.08612515456
386	0.9967314676	0.08584437748
387	0.9967314676	0.08570949136
388	0.9967314676	0.08540162511
389	0.9967314676	0.08503936532
390	0.9967314676	0.08476391082
391	0.9967314676	0.08446451621
392	0.9967314676	0.08424333592
393	0.9967314676	0.08403881157
394	0.9967314676	0.08363782236
395	0.9967314676	0.08350763911
396	0.9967314676	0.08328453558
397	0.9967314676	0.08296234281
398	0.9967314676	0.08272893164
399	0.9967314676	0.08255129649
400	0.9967314676	0.08238777933
401	0.9967314676	0.0823428907
402	0.9967314676	0.08202665193
