iter	Passed	Remaining
321	31370	114763
322	31508	114815
323	31642	114851
324	31787	114924
325	31920	114954
326	32040	114933
327	32152	114887
328	32271	114862
329	32394	114853
330	32516	114838
331	32640	114832
332	32754	114787
333	32869	114747
334	32980	114692
335	33087	114623
336	33193	114551
337	33304	114496
338	33402	114395
339	33507	114318
340	33615	114252
341	33726	114196
342	33844	114163
343	33949	114087
344	34056	114014
345	34187	114022
346	34309	114002
347	34430	113976
348	34538	113907
349	34647	113841
350	34757	113780
351	34867	113714
352	34974	113642
353	35079	113562
354	35190	113501
355	35296	113423
356	35414	113386
357	35517	113298
358	35631	113248
359	35745	113193
360	35871	113177
361	35982	113116
362	36093	113051
363	36211	113010
364	36320	112943
365	36430	112874
366	36550	112837
367	36663	112781
368	36771	112705
369	36883	112644
370	36996	112584
371	37117	112550
372	37220	112460
373	37315	112346
374	37415	112246
375	37510	112131
376	37606	112020
377	37700	111904
378	37796	111794
379	37908	111729
380	38030	111696
381	38150	111655
382	38306	111718
383	38494	111875
384	38598	111786
385	38707	111710
386	38819	111642
387	38937	111594
388	39046	111517
389	39152	111432
390	39262	111361
391	39365	111268
392	39471	111182
393	39570	111078
394	39674	110987
395	39782	110909
396	39886	110818
397	39989	110725
398	40090	110626
399	40197	110543
400	40300	110450
401	40397	110340
402	40495	110232
